ID,user_name,time,rating,text,verified,date
1883,Eileen Perez,1712394602993,3,Disappointed by the seafood selection.,Yes,2024-04-06
5939,Katie Gonzales,1712394602998,2,"The product descriptions are misleading, giving a false impression of the item's quality.",Yes,2024-04-06
9124,Steve Jenkins,1712394603004,2,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",No,2024-04-06
5164,Dominique Frost,1712394603009,1,The app is glitchy and makes ordering a frustrating experience.,No,2024-04-06
5813,Kristina Bush,1712394603014,3,Checkout is seamless with self-service options.,Yes,2024-04-06
3887,Cristina Schneider,1712394603019,3,"The packaging was inadequate, leading to bruised and damaged goods upon arrival.",No,2024-04-06
1233,Emily Garcia,1712394603024,3,Love the fresh produce!,Yes,2024-04-06
244,Samantha Johnston,1712394603028,5,The loyalty app is super convenient.,Yes,2024-04-06
8523,Jennifer Dudley,1712394603034,3,The bakery section is a bit lacking.,Yes,2024-04-06
5586,Joanna Frye,1712394603039,5,"Could be cleaner, but the produce is top-notch.",No,2024-04-06
3795,Joseph Phillips,1712394603044,3,They always have the best seasonal fruits.,Yes,2024-04-06
9235,Michelle Huffman PhD,1712394603049,1,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",Yes,2024-04-06
7584,William Rose,1712394603054,3,The loyalty app is super convenient.,No,2024-04-06
7916,Larry Miles,1712394603060,3,"Charged for items that were never delivered, and it's been a hassle to get a refund.",No,2024-04-06
7316,Joyce Brown,1712394603066,4,Organic meat selection is unmatched.,Yes,2024-04-06
644,Edward Gardner,1712394603071,1,Prices have skyrocketed recently without any noticeable improvement in quality or service.,Yes,2024-04-06
9687,Hunter Vang,1712394603075,2,"The quality control on perishable goods is lacking, as evidenced by inconsistent product quality.",Yes,2024-04-06
3040,Colleen Williamson,1712394603081,4,"The staff went above and beyond when I inquired about gluten-free options, guiding me through the aisles and providing recommendations on products and brands.",Yes,2024-04-06
8629,Bryan Marsh,1712394603086,5,Free samples are always appreciated!,Yes,2024-04-06
184,Danielle James,1712394603092,3,I wish they had more cashiers on duty.,Yes,2024-04-06
8245,Isaac Adams,1712394603097,4,Meat and fish sections are well-maintained.,No,2024-04-06
8740,Jennifer Middleton,1712394603102,4,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-04-06
6717,Anthony Holmes,1712394603107,3,"The staff went above and beyond when I inquired about gluten-free options, guiding me through the aisles and providing recommendations on products and brands.",Yes,2024-04-06
1454,Michael Henderson,1712394603113,2,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",Yes,2024-04-06
1527,Jessica Reed,1712394603117,5,They always have the best seasonal fruits.,Yes,2024-04-06
8497,Angela Brooks,1712394603123,5,"Could be cleaner, but the produce is top-notch.",No,2024-04-06
1775,Albert Montgomery,1712394603130,4,Love their gluten-free options!,Yes,2024-04-06
5855,Carrie Ortega MD,1712394603136,4,Bulk bin section is a money-saver.,Yes,2024-04-06
