customer_id,customer_name,email_id
1,Brian Kennedy,sony.sth8@gmail.com
2,Ryan Harvey,sony.sth8@gmail.com
3,Savannah Barton,sony.sth8@gmail.com
4,Derrick Roberts,sony.shrestha@estudiantat.upc.edu
5,Zachary Nunez,sony.sth8@gmail.com
6,Christine Price,sony.sth8@gmail.com
7,John Erickson,sony.sth8@gmail.com
8,Patrick Gates,sony.shrestha@estudiantat.upc.edu
9,Anna Harmon,sony.shrestha@estudiantat.upc.edu
10,Connie Peters,sony.sth8@gmail.com
11,Laura Johnson,sony.shrestha@estudiantat.upc.edu
12,Angela Green,sony.shrestha@estudiantat.upc.edu
13,David Nelson,sony.shrestha@estudiantat.upc.edu
14,Vincent Newton,sony.shrestha@estudiantat.upc.edu
15,Daniel Allen,sony.sth8@gmail.com
16,Frank Greer,sony.sth8@gmail.com
17,Alicia Delgado,sony.sth8@gmail.com
18,Christina Shepherd,sony.sth8@gmail.com
19,Hailey Hall,sony.sth8@gmail.com
20,Jacqueline Lawrence DVM,sony.shrestha@estudiantat.upc.edu
21,David Lee,sony.shrestha@estudiantat.upc.edu
22,Robin Thomas,sony.sth8@gmail.com
23,Tina Mathews,sony.shrestha@estudiantat.upc.edu
24,Alexis Floyd,sony.shrestha@estudiantat.upc.edu
25,Paul Jennings,sony.shrestha@estudiantat.upc.edu
26,Richard Vance,sony.sth8@gmail.com
27,Alexander Sanders,sony.sth8@gmail.com
28,Michelle Randolph,sony.sth8@gmail.com
29,Mary Ramos,sony.shrestha@estudiantat.upc.edu
30,William Lyons,sony.sth8@gmail.com
31,Kenneth Brock,sony.sth8@gmail.com
32,Jason Smith,sony.sth8@gmail.com
33,Mary Galloway,sony.sth8@gmail.com
34,Amy Wade,sony.shrestha@estudiantat.upc.edu
35,Christina Morgan,sony.shrestha@estudiantat.upc.edu
36,Steven White,sony.sth8@gmail.com
37,Katie Mills,sony.shrestha@estudiantat.upc.edu
38,Cristina Hart,sony.sth8@gmail.com
39,Robert Beasley,sony.shrestha@estudiantat.upc.edu
40,Michael Smith,sony.sth8@gmail.com
41,Kevin Jones,sony.sth8@gmail.com
42,Juan Fernandez,sony.sth8@gmail.com
43,Victor Stanley,sony.sth8@gmail.com
44,Christopher Thomas,sony.shrestha@estudiantat.upc.edu
45,Michael Foley,sony.sth8@gmail.com
46,Ashley Donovan,sony.shrestha@estudiantat.upc.edu
47,Craig Henderson,sony.sth8@gmail.com
48,Jason Young,sony.sth8@gmail.com
49,Caroline Guzman,sony.sth8@gmail.com
50,Michelle Young,sony.shrestha@estudiantat.upc.edu
51,Walter Richardson,sony.sth8@gmail.com
52,Benjamin Hernandez,sony.sth8@gmail.com
53,Patrick Gardner,sony.shrestha@estudiantat.upc.edu
54,Kayla Olson,sony.shrestha@estudiantat.upc.edu
